,artist,name,pop,genres,followers
0,7ry8L53T4oJtSIogGYuioq,NTO,57,"electronica,minimal melodic techno,minimal techno,new french touch,tropical house",200755
1,2Ceq5nkABzryK0OkaQYtzg,Trashlagoon,31,,4590
2,238y1dKPtMeFEpX3Y6H1Vr,Parra for Cuva,57,"downtempo,electronica,new french touch,tropical house",147419
3,40JyDxGqtYSowWYT2jaive,Alan Fitzpatrick,48,"house,minimal techno,tech house,techno",129767
4,75oAxYtjhDyLttgvGwQIvM,Aime Simone,44,,7743
5,3B5IcLPD64jPRgHsSnvHUD,Two Are,38,ukrainian electronic,2468
6,5GnduOkKcO3z8phs63Qnaq,Он Юн,23,russian underground rap,14676
7,2BdYvHPpYWy5gpgRJdyWwy,Леха Никонов,4,,29
8,0XHvwTa9b8b6NIoQ5Ubhx5,Макулатура,30,"russian hip hop,russian underground rap",38330
9,5VkYM90turPVbpvF9k2jyf,ночные грузчики,25,russian underground rap,40351
10,58cT4ua09AH5Le3Ch6Vy5p,Parris Mitchell,18,ghettotech,1163
11,1oZmFNkGAT93yD1xX4vTRE,Nina Kraviz,46,"electra,russian electronic,russian techno",377881
12,1cdLR0Fz14MLkWY78hNTYT,DJ Slugo,23,"footwork,ghettotech",6062
13,2bqGPuC8kDCTLWieGOyWxu,Nox Vahn,40,progressive house,14438
14,3pt2vTpH1eI776oDZT1G2C,Fatum,45,"edm,pop dance,progressive house,progressive trance,trance",15377
15,7jnJgk7LLLdpPhXrOOZXCa,Ed Solo,45,"breakbeat,drum and bass,jungle",29966
16,5RvJSmZEF6CPySmfJhfL34,Shiffer,20,swiss house,2028
17,02DWGcShQivFepRvGJ7xhB,Adriatique,53,"deep disco house,melodic techno,swiss house,tech house",166584
18,4sSSkVtrCTzENCgm2vokiY,Roots Manuva,48,"big beat,electronica,ninja,trip hop,turntablism,uk hip hop",137883
19,0mYPpM7VbKs7JpY6ZK6gnY,Грязь,36,"belarusian rock,russian alt pop,russian hip hop",77711
20,0fLBWyma2ey3ZasM1D9Y9b,Лёха Никонов,6,,285
21,3L2L2xgMF73EQY72vE9hgd,MSTR.FREI,3,,143
22,21VZgcYa29ZVvRQzmUNakx,Phibes,46,bass house,22489
23,71jzN72g8qWMCMkWC5p1Z0,Alexandre Desplat,61,"french soundtrack,orchestral soundtrack,soundtrack",284304
24,30VAN9M8JfWwTWJsObzuBw,Lolita Kox,8,,719
25,0ERt32BChNfR6Q3tXrDxR6,Ilwt,17,russian underground rap,5609
26,6nZmYuMZP8i9NX3tKC56CN,MC V,4,,7
27,1ZScOzf2oq1jmPpY2Veuyu,Misanthrop,35,"drum and bass,german dnb,neurofunk",22573
28,3WH4f9ith1qrz2Gg4n22Re,Bogdan Elin,0,,5
29,7uoyUcukP109cwGL6EPO6V,3 Colours Of White,2,,106
30,3KOHpygRuo1ruQAbEneR3t,George FitzGerald,47,"electronica,future garage,uk bass",113466
31,5tDjiBYUsTqzd0RkTZxK7u,Ben Böhmer,63,tropical house,309197
32,5mU7ohKXRejACFS8eZIixp,Malou,51,,3435
33,7scXA3hBD8JyGGajVR9q9l,Volen Sentir,37,"organic electronic,organic house",14918
34,1USUeNBNJcg7Of34Ix74lM,Mimi Page,36,downtempo,8058
35,2CKaDZ1Yo8YnWega9IeUzB,Booka Shade,52,"electronica,frankfurt electronic,german techno,microhouse,minimal techno,tech house,tropical house",203663
36,5CdjhtE8hYoqKXfqtgcLiu,Monastetiq,32,ukrainian electronic,1885
37,6tQ2DIS2KNrOjWDbYxTB4B,Yung Acid,7,russian experimental electronic,1274
38,1Bo8Afb2Qbjs4x6kJHyjle,Gigamesh,40,"filter house,new french touch,nu disco",35634
39,0Sz2jslaxjcw2VM5zYh2jK,Kaleena Zanders,48,,6308
40,74yb8EAWGPAcIUo6CFxKIR,NKOHA,45,japanese chillhop,43146
41,2McLd7klWE4UjkPLqqMwLv,The Qemists,44,"big beat,drum and bass,future rock",94497
42,0kQfuEQhZ0BxRSM5TyKolM,Kellermensch,35,danish rock,9819
43,1XGHs7YFtpCbDGKaNdPPtA,Kaz James,38,australian dance,6656
44,29P8YF3232VxBXaU3vE4W8,Nick Morgan,30,,545
45,1YkHCcMgZ6fTQMeEQyYKTf,Moonbootica,41,"german techno,hamburg electronic,tech house",49797
46,1ujyB2Dmn2EFyVmjDBjGGK,ShortRound,37,,4161
47,68YOJy1fA9ez3XJLJIZ9IZ,disrupt,5,,67
48,0Rb6PZXrcxvzixAwZwFmMu,Soom T,47,french reggae,71605
49,60WU0oNpF372dzVGDe4BcV,An-Ten-Nae,37,"downtempo bass,glitch hop",39803
50,5CMaNobmJYgXcfiT0zYOwi,WHIPPED CREAM,46,"canadian electronic,electra,electro house,electronic trap",55976
51,6BkiL5nhcwWK6JqWbBjNgu,Joey Valence,59,,140668
52,1QGptNgo1M6cD7EjrFZmRp,Brae,59,,5018
53,1Dt1UKLtrJIW1xxRBejjos,The Blaze,60,"new french touch,tropical house",392077
54,5k3tGz3uryhQGnQryA2b6d,David Hasert,31,,3692
55,1eorOXywIqSwCCbGjYVNoP,Francesco Mami,13,,6217
56,0ZPxafqcgMv07OtNWFapKk,Bondi,45,,13765
57,2OWQQKizLqny2GKSvqfV9h,Dayne S,44,german house,6504
58,0sDJfnuudhMaEmFPvALK2e,Kutiman,41,"afrobeat,israeli indie",44230
59,3tNW4uCLfRWi6RrqpUbNi0,DIBIDABO,28,"ethnotronica,organic house",2182
60,6OsGXyvZromK0QvgCFr63U,Lama's Dream,8,,127
61,10c4F6pMT2N12QbAVFmAtl,Latyshev,5,,28
62,5wMlMjOLeJfS5DfxqGfm83,Jan Blomqvist,56,"deep euro house,electronica,tropical house",186612
63,2uEy5EYHvxxd2SyVq4Pn1a,Alar,42,,3349
64,0I6oCyQQ1Q50q97y9B9gAx,Korolova,47,,54167
65,6kZ2X9nu0o6eFilCWtufPb,Tal Fussman,27,,2834
66,7AxUJPFr1d3VURP4kPo9FN,Johnny Bongzila,1,,133
67,5T9Q17uI3gmKMJiNs4CMQR,Murovei,42,"belarusian hip hop,russian hip hop",86253
68,67yIj9bnCmWwZxEnuTcRqS,Kolya Manyu,29,russian reggae,6407
69,6gCYp1VWAL3Onxco63M4QE,Killagram,28,,6175
70,5FgLkieOqGXPn01dnbJp9Z,T78,48,"dark techno,german dark minimal techno,italian techno,raw techno",57329
71,6fjhNhp9IoeiZpEXq9AT2S,Nico Moreno,47,techno rave,55490
