,track_id,name,n_genres,genre
0,0oIbkBXuNKpRGrePp7cAeo,Gamma - NTO,5,minimal techno
1,0oIbkBXuNKpRGrePp7cAeo,Gamma - NTO,5,minimal melodic techno
2,0oIbkBXuNKpRGrePp7cAeo,Gamma - NTO,5,new french touch
3,0oIbkBXuNKpRGrePp7cAeo,Gamma - NTO,5,electronica
4,0oIbkBXuNKpRGrePp7cAeo,Gamma - NTO,5,tropical house
5,4ThfpcndTEm9P198k5BTEV,"In Mexico - Trashlagoon, Parra for Cuva",4,electronica
6,4ThfpcndTEm9P198k5BTEV,"In Mexico - Trashlagoon, Parra for Cuva",4,downtempo
7,4ThfpcndTEm9P198k5BTEV,"In Mexico - Trashlagoon, Parra for Cuva",4,new french touch
8,4ThfpcndTEm9P198k5BTEV,"In Mexico - Trashlagoon, Parra for Cuva",4,tropical house
9,18DjkS5pjqCBROtTVH4GK6,We Do What We Want - Alan Fitzpatrick,4,tech house
10,18DjkS5pjqCBROtTVH4GK6,We Do What We Want - Alan Fitzpatrick,4,minimal techno
11,18DjkS5pjqCBROtTVH4GK6,We Do What We Want - Alan Fitzpatrick,4,techno
12,18DjkS5pjqCBROtTVH4GK6,We Do What We Want - Alan Fitzpatrick,4,house
13,6kvgeyNduS0YwPKPc6hOmH,"In This Dark Time - Two Are Remix - Aime Simone, Two Are",1,ukrainian electronic
14,0GKDrQqgPf7rRNWtbWg3oy,"Красное солнце - Он Юн, Леха Никонов",1,russian underground rap
15,1NaUJHp2z9pIjiluMMXaej,30 лет как мeртв - Макулатура,2,russian hip hop
16,1NaUJHp2z9pIjiluMMXaej,30 лет как мeртв - Макулатура,2,russian underground rap
17,6dYXU1aDwRLs9K3bG8BhA1,17/32 - ночные грузчики,1,russian underground rap
18,02WWVLKv7ZvujMY47Yp2z7,"Feel My Butterfly - DJ Slugo Remix - Parris Mitchell, Nina Kraviz, DJ Slugo",5,russian techno
19,02WWVLKv7ZvujMY47Yp2z7,"Feel My Butterfly - DJ Slugo Remix - Parris Mitchell, Nina Kraviz, DJ Slugo",5,russian electronic
20,02WWVLKv7ZvujMY47Yp2z7,"Feel My Butterfly - DJ Slugo Remix - Parris Mitchell, Nina Kraviz, DJ Slugo",5,footwork
21,02WWVLKv7ZvujMY47Yp2z7,"Feel My Butterfly - DJ Slugo Remix - Parris Mitchell, Nina Kraviz, DJ Slugo",5,ghettotech
22,02WWVLKv7ZvujMY47Yp2z7,"Feel My Butterfly - DJ Slugo Remix - Parris Mitchell, Nina Kraviz, DJ Slugo",5,electra
23,0pnS0d2Gm829MkuRn7nlyq,"Brainwasher - Fatum Remix (Mixed) - Nox Vahn, Fatum",5,trance
24,0pnS0d2Gm829MkuRn7nlyq,"Brainwasher - Fatum Remix (Mixed) - Nox Vahn, Fatum",5,edm
25,0pnS0d2Gm829MkuRn7nlyq,"Brainwasher - Fatum Remix (Mixed) - Nox Vahn, Fatum",5,progressive house
26,0pnS0d2Gm829MkuRn7nlyq,"Brainwasher - Fatum Remix (Mixed) - Nox Vahn, Fatum",5,progressive trance
27,0pnS0d2Gm829MkuRn7nlyq,"Brainwasher - Fatum Remix (Mixed) - Nox Vahn, Fatum",5,pop dance
28,5n6V3YyeUczYIXFjcYvlnK,Handz Up (Stanton Warriors Remix) - Ed Solo,3,drum and bass
29,5n6V3YyeUczYIXFjcYvlnK,Handz Up (Stanton Warriors Remix) - Ed Solo,3,breakbeat
30,5n6V3YyeUczYIXFjcYvlnK,Handz Up (Stanton Warriors Remix) - Ed Solo,3,jungle
31,3reuBRNg1pBgZi09hKKWsL,"Memento - Adriatique Remix - Shiffer, Adriatique",5,deep disco house
32,3reuBRNg1pBgZi09hKKWsL,"Memento - Adriatique Remix - Shiffer, Adriatique",5,swiss house
33,3reuBRNg1pBgZi09hKKWsL,"Memento - Adriatique Remix - Shiffer, Adriatique",5,organic house
34,3reuBRNg1pBgZi09hKKWsL,"Memento - Adriatique Remix - Shiffer, Adriatique",5,tech house
35,3reuBRNg1pBgZi09hKKWsL,"Memento - Adriatique Remix - Shiffer, Adriatique",5,melodic techno
36,6W8D0nI4bR63CMBUqcDP0m,Stolen Youth - Radio Edit - Roots Manuva,6,uk hip hop
37,6W8D0nI4bR63CMBUqcDP0m,Stolen Youth - Radio Edit - Roots Manuva,6,ninja
38,6W8D0nI4bR63CMBUqcDP0m,Stolen Youth - Radio Edit - Roots Manuva,6,big beat
39,6W8D0nI4bR63CMBUqcDP0m,Stolen Youth - Radio Edit - Roots Manuva,6,turntablism
40,6W8D0nI4bR63CMBUqcDP0m,Stolen Youth - Radio Edit - Roots Manuva,6,trip hop
41,6W8D0nI4bR63CMBUqcDP0m,Stolen Youth - Radio Edit - Roots Manuva,6,electronica
42,1NSB47hnMR4GNJ5PvS8rkk,"Меньше диаметра пули - cover - Грязь, Лёха Никонов, MSTR.FREI",3,russian alt pop
43,1NSB47hnMR4GNJ5PvS8rkk,"Меньше диаметра пули - cover - Грязь, Лёха Никонов, MSTR.FREI",3,russian hip hop
44,1NSB47hnMR4GNJ5PvS8rkk,"Меньше диаметра пули - cover - Грязь, Лёха Никонов, MSTR.FREI",3,belarusian rock
45,4L8zHwkAAus359EISL2WZ4,Forever - Phibes,1,bass house
46,7a1WyXQXzop2L21X1MLxiu,Canis Lupus - Alexandre Desplat,3,soundtrack
47,7a1WyXQXzop2L21X1MLxiu,Canis Lupus - Alexandre Desplat,3,orchestral soundtrack
48,7a1WyXQXzop2L21X1MLxiu,Canis Lupus - Alexandre Desplat,3,french soundtrack
49,7hcMgzs5sC0hl5IeTH4IYB,"Вечер драмнбейс шансона - Ilwt, MC V",1,russian underground rap
50,4ufpohq3Aw7jHYRX7DkrpI,Alert - Misanthrop,3,drum and bass
51,4ufpohq3Aw7jHYRX7DkrpI,Alert - Misanthrop,3,neurofunk
52,4ufpohq3Aw7jHYRX7DkrpI,Alert - Misanthrop,3,german dnb
53,2DeV4SryfbbEM1YgedzKP4,Burns - George FitzGerald,3,electronica
54,2DeV4SryfbbEM1YgedzKP4,Burns - George FitzGerald,3,future garage
55,2DeV4SryfbbEM1YgedzKP4,Burns - George FitzGerald,3,uk bass
56,7MjHMjfOEaclIFyx7AgwCf,"Lost In Mind - Volen Sentir Extended Vision - Ben Böhmer, Malou, Volen Sentir",4,organic electronic
57,7MjHMjfOEaclIFyx7AgwCf,"Lost In Mind - Volen Sentir Extended Vision - Ben Böhmer, Malou, Volen Sentir",4,focus trance
58,7MjHMjfOEaclIFyx7AgwCf,"Lost In Mind - Volen Sentir Extended Vision - Ben Böhmer, Malou, Volen Sentir",4,organic house
59,7MjHMjfOEaclIFyx7AgwCf,"Lost In Mind - Volen Sentir Extended Vision - Ben Böhmer, Malou, Volen Sentir",4,tropical house
60,5BZcMFY4SzCK5f3r6ox2L8,Walking With Giants - Nox Vahn,1,progressive house
61,660YdD7FTghhoEJIS7Qgcg,"There Is Peace Beyond - Extended Mix - Nox Vahn, Mimi Page",2,progressive house
62,660YdD7FTghhoEJIS7Qgcg,"There Is Peace Beyond - Extended Mix - Nox Vahn, Mimi Page",2,downtempo
63,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,minimal techno
64,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,ukrainian electronic
65,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,microhouse
66,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,tropical house
67,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,electronica
68,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,frankfurt electronic
69,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,german techno
70,5gnMzDgj5vXba6k55MnWHl,"Bad Love - Monastetiq Remix - Booka Shade, Monastetiq",8,tech house
71,2GDlOiJaOQ6OIGEzC3rQd7,Cardi Blade 2 / 145 BPM - Yung Acid,1,russian experimental electronic
72,5mU2C6a4THzZREyBY5RfIk,"Work! (feat. Kaleena Zanders) - Gigamesh, Kaleena Zanders",2,nu disco
73,5mU2C6a4THzZREyBY5RfIk,"Work! (feat. Kaleena Zanders) - Gigamesh, Kaleena Zanders",2,new french touch
74,3fkD5Y1BPHCY38vewpajYb,STARDUST - NKOHA,1,japanese chillhop
75,5GgRhQXcf6PbUQrce7CDnm,"Bones - The Qemists, Kellermensch",3,drum and bass
76,5GgRhQXcf6PbUQrce7CDnm,"Bones - The Qemists, Kellermensch",3,danish rock
77,5GgRhQXcf6PbUQrce7CDnm,"Bones - The Qemists, Kellermensch",3,future rock
78,0AJBa03FJvsCwXHjRoBpeM,"Twisted - Kaz James, Nick Morgan",1,australian dance
79,0RfxyfYDUfj6IGhyWk6PVh,Bulldog Beats - Original Mix - Moonbootica,5,minimal techno
80,0RfxyfYDUfj6IGhyWk6PVh,Bulldog Beats - Original Mix - Moonbootica,5,german techno
81,0RfxyfYDUfj6IGhyWk6PVh,Bulldog Beats - Original Mix - Moonbootica,5,deep euro house
82,0RfxyfYDUfj6IGhyWk6PVh,Bulldog Beats - Original Mix - Moonbootica,5,hamburg electronic
83,0RfxyfYDUfj6IGhyWk6PVh,Bulldog Beats - Original Mix - Moonbootica,5,tech house
84,4R40ybkZqvpQaHpLfeW8G1,"Dirty Money - An-Ten-Nae Acid Crunk Remix - disrupt, Soom T, An-Ten-Nae",3,french reggae
85,4R40ybkZqvpQaHpLfeW8G1,"Dirty Money - An-Ten-Nae Acid Crunk Remix - disrupt, Soom T, An-Ten-Nae",3,downtempo bass
86,4R40ybkZqvpQaHpLfeW8G1,"Dirty Money - An-Ten-Nae Acid Crunk Remix - disrupt, Soom T, An-Ten-Nae",3,glitch hop
87,6r8Nz7WDgdLCziBbmv0hDO,Suffocate - WHIPPED CREAM,4,canadian electronic
88,6r8Nz7WDgdLCziBbmv0hDO,Suffocate - WHIPPED CREAM,4,electronic trap
89,6r8Nz7WDgdLCziBbmv0hDO,Suffocate - WHIPPED CREAM,4,electro house
90,6r8Nz7WDgdLCziBbmv0hDO,Suffocate - WHIPPED CREAM,4,electra
91,72QZIadvONjMB3MstcPTV9,Universe - Misanthrop,3,drum and bass
92,72QZIadvONjMB3MstcPTV9,Universe - Misanthrop,3,neurofunk
93,72QZIadvONjMB3MstcPTV9,Universe - Misanthrop,3,german dnb
